company_name
DB Schenker
DBS Bank
Debevoise & Plimpton
DeepMind
Deere
Dell
Dell Technologies
Deloitte
Delta
Deutsche Bank
Deutsche Telekom
DHL
Dollar Tree
Dominion Energy
DoorDash
Dow
DP World
Dropbox
DRW
DSV
Duke Energy
DuPont
easyJet
Eaton
eBay
Ecolab
EDF
Edwards Lifesciences
Eisai
Elastic
Electronic Arts
Eli Lilly
Emerson
Emirates
Enel
Engie
Eni
Enphase Energy
Epic Games
EQT
Equifax
Equinor
Ericsson
Estee Lauder
Evercore
Expedia
Expeditors
ExxonMobil
EY
F5
FactSet
FamilyMart
Fannie Mae
Fastly
FedEx
Fendi
Ferrari
Ferrero
Ferrovial
Fiat
Fidelity Investments
Figma
First Solar
Fiserv
Flow Traders
Fluor
Ford
Forrester
Fortinet
Founders Fund
Franklin Templeton
Freeport-McMoRan
Freshfields
Freshworks
Gallagher
Gartner
GE
General Dynamics
"Gibson, Dunn & Crutcher"
Gilead
GitHub
GitLab
Givenchy
GlaxoSmithKline
Glencore
Global Payments
Gojek
Goldman Sachs
Goodyear
Google
Grab
Grant Thornton
Gree Electric
Greenhill
Grid
GTS
Guardant Health
Gucci
Guidehouse
Gusto
H&M
Halliburton
HashiCorp
Hatch
HCA Healthcare
HCLTech
Heineken
Hermes
Hewlett Packard Enterprise
Hikvision
Hilton
Hitachi
Holcim
Hologic
Home Depot
Honda
Honeywell
Howmet Aerospace
HP
HSBC
Huawei
Hublot
Hyatt
Hyundai
Iberdrola
IBM
ICBC
IHG Hotels & Resorts
IKEA
Illumina
IMC Trading
Index Ventures
Inditex
Infineon Technologies
Infosys
ING
Instacart
Instruments
Intel
Interactive Brokers
Intercom
International Monetary Fund
Intuit
Invesco
Ipsen
IQVIA
IWC Schaffhausen
Jacobs
Jane Street
Japan Airlines
Japan Post
JD.com
Jefferies
JetBrains
JFE
Johns Hopkins Medicine
Johnson & Johnson
Jones Day
JPMorgan Chase
Jump Trading
Juniper Networks
Kao
Kayak
KDDI
Kellogg's
Kia
Kimberly-Clark
Kinder Morgan
KKR
KLA
Kleiner Perkins
Komatsu
KPMG
Kraft Heinz
Kraken
L'Oreal
L3Harris Technologies
Lamborghini
Latham & Watkins
Lawrence Livermore Laboratory
Lawson
Lazard
Lenovo
Leonard Green & Partners
Leonardo
LG Electronics
Lidl
Lightspeed Venture Partners
Linde
Lockheed Martin
Lonza
Los Alamos Laboratory
Louis Vuitton
Lowe's
Lucid Motors
Lufthansa
Lululemon
LVMH
Lyft
Macquarie
Macy's
Mailchimp
Man
Marathon Petroleum
Marketo
Marks and Spencer
Marqeta
Marriott
Mars
Marvell Technology
Mastercard
MathWorks
Mayo Clinic
Mazda
McDonald's
McKinsey & Company
MediaTek
Medtronic
Mercedes-Benz
Mercer
Merck
Meta
MetLife
Michelin
Micro Focus
Micron Technology
Microsoft
Milbank
Millennium Management
Mistral AI
MIT Lincoln Laboratory
Mitsubishi
Mizuho
Moderna
Moelis
Moet Hennessy
Monday.com
Mondelez
MongoDB
Moody's
Morgan Stanley
Motorola Solutions
MSC
MUFG
NASA
Nasdaq
Natera
NatWest
NBCUniversal
NEA
Nestle
NetApp
Netflix
New Relic
Newmont
NextEra Energy
Nike
Nippon Steel
Nissan
Nomura
Nordstrom
Northern Trust
Northrop Grumman
Notion
Novartis
Novo Nordisk
NTT
Nubank
Nucor
Nuro
Nutanix
NVIDIA
NXP Semiconductors
Occidental Petroleum
Okta
Olympus
Omega
Omnicom
OpenAI
Optiver
Oracle
Otsuka
Pacific Northwest Laboratory
Palantir
Palo Alto Networks
Paramount Global
Parker Hannifin
Patagonia
Patek Philippe
"Paul, Weiss"
Paulson & Co.
Paychex
PayPal
Paytm
PepsiCo
Perella Weinberg Partners
Permira
Petrobras
PetroChina
Pfizer
Philip Morris International
Philips
PIMCO
Pinterest
PJT Partners
Plaid
Planet Labs
PNC Bank
Point72
Porsche
POSCO
PPG Industries
Prada
Procter & Gamble
Proofpoint
Prudential
Puma
PwC
Qatar Airways
QatarEnergy
Qualcomm
Quantlab
Ramp
RAND
Rapid7
Raspberry Pi
Raymond James
Raytheon
Red Hat
Reddit
Refinitiv
Relativity Space
Reliance Industries
Renaissance Technologies
Renault
Renewable Energy Laboratory
Repsol
ResMed
Reuters
Revolut
Richemont
Rio Tinto
Riot Games
Rivian
Robinhood Markets
Roblox
Roche
Rocket Lab
Rockwell Automation
Rolex
Rolls-Royce
Ropes & Gray
Ross Stores
Rothschild & Co
RTX
Rubrik
RWE
S&P Global
Safran
Sainsbury's
Saint Laurent
Saint-Gobain
Salesforce
Samsara
Samsung Electronics
Sandia Laboratories
Sanofi
Santander
SAP
Sartorius
Scale AI
Scania
Schneider Electric
Schroders
Schwab
Scotiabank
Sea
Secom
SentinelOne
Sequoia India
ServiceNow
Seven & I
Shein
Shell
Sherwin-Williams
Shield AI
Shopify
Siemens
Sierra Space
SIG
Sika
Silver Lake
Simpson Thacher
SK
Slack
Slalom
Smartsheet
Snam
Snap
Snowflake
Snyk
SoFi
SoftBank
Sony
Southern Company
Southwest Airlines
SpaceX
Splunk
Spotify
Squarespace
Standard Chartered
Starbucks
State Street
Stellantis
Stifel
STMicroelectronics
Strategy&
Stripe
Stryker
Subaru
Sullivan & Cromwell
Suzuki
Synopsys
T. Rowe Price
TAG Heuer
Takeda
Tata Consultancy Services
TD Bank
TD Securities
Tenable
Tencent
Teradata
Terumo
Tesco
Tesla
Texas Instruments
Thales
The Carlyle
The New York Times Company
The Wall Street Journal
Thermo Fisher Scientific
Thoma Bravo
Thoughtworks
Tiffany & Co.
TJX Companies
Toast
TotalEnergies
Toyota
TPG
Tripadvisor
TSMC
Twilio
Two Sigma
Uber
UBS
UCB
UiPath
UniCredit
Unilever
Union Square Ventures
Uniqlo
United Airlines
UnitedHealth Group
Unity
Universal Music
UPS
Vale
Valve
Van Cleef & Arpels
Vanguard
Vestas
Vinci
Virtu Financial
Visa
Vista Equity Partners
VMware
Volvo
Walgreens Boots Alliance
Walmart
Warburg Pincus
Warner Bros. Discovery
Warner Music
Waters
Waymo
Wells Fargo
Western Digital
White & Case
William Blair
Willis Towers Watson
Winton
Wipro
Wise
Wix
Workday
World Bank
World Economic Forum
Worldpay
WSP
Wyndham Hotels & Resorts
xAI
Xiaomi
XPO Logistics
XTX Markets
Zara
Zimmer Biomet
Zoom
Zscaler
Ørsted
